index,timeStamp,txHash,action,account,amt,gasPrice
649,1580809101,0xd3d964feedff653960e4fe472d4b72b0e1052eb7f8a75d79b32c50768fe2db0f,w,0xee91fe07e4c16d72090d8aebabe1f354d93ab632,91600000000000000,8000000000
891,1580809228,0xd9581b1be564397e33c2a73f795abcbe9961bf04e627dc406daac7f3dbcfc5f4,d,0x755470a548fe2484f76fe63e1923b65a70be84cb,0.1,2100000000
892,1580820455,0x976e99746885b7e466ab9e6c41f0a375b0f2976489f1e62e5ff7965f6331052f,d,0xba6787d844253c042143f5b9a210e8ea074c753b,0.1,10000000000
893,1580820718,0x5918be28c2595caf9069b70fc6c0a987b1396f81ea952d8195dbb6ca9a44f64c,d,0xba6787d844253c042143f5b9a210e8ea074c753b,0.1,4000000000
894,1580822371,0x1d2ae54c7bb87c837a7509e06795fcccadde67c0506ed702d4e3826ef9363770,d,0x224dc168607867ea1f60c7b6ef1913ecee98bbc2,0.1,13000000000
650,1580822628,0x9bdddd53fcbba873782380d340164e3c101c09b2d1748068c38406a852eba9e2,w,0x224dc168607867ea1f60c7b6ef1913ecee98bbc2,91600000000000000,8000000000
895,1580823655,0x969a63777b3bc4e75272ba64e2757671fb7a9e8c067b9737fb5aea5bae246a84,d,0xba6787d844253c042143f5b9a210e8ea074c753b,0.1,5000000000
651,1580823791,0x805b2ae79b5267a23e6c79d3324d43dae0f64e81f77f166c09dca9ff46cfc955,w,0xb30cc0e7fc1f65bb3dd7ebd647a0f1aa78326f20,91500000000000000,5050000000
896,1580823791,0xa4912a90f0d3f92bee266186166a09e23d83bf6ea15157b576153971dcbb91b9,d,0xba6787d844253c042143f5b9a210e8ea074c753b,0.1,5000000000
897,1580823996,0xeb5a9a8acfea5e8bf23925cf28d166d987f5687c445a729c12d609fba5ab7b04,d,0xba6787d844253c042143f5b9a210e8ea074c753b,0.1,5000000000
898,1580824248,0x8e5f5286df8db1b7b797bc1549a004d75cd567f3d6fdb01b48862f702eb19322,d,0xba6787d844253c042143f5b9a210e8ea074c753b,0.1,4000000000
652,1580824924,0xbce284a2c758906a2132b795153736d76a4c7213548227f015be0baf457f15ab,w,0x9bd61fdb4d458c8f53058c7542cf086e3e1d32cd,100000000000000000,2000000000
899,1580825139,0x20b403be363f95246a02718653583b14de95d22f70f35ca7d3d07d9bc7651971,d,0xba6787d844253c042143f5b9a210e8ea074c753b,0.1,8000000000
900,1580825357,0x3eda72685cbefdd357dd9055de8d25ae1c476e5683aace357604f4291a1fdc47,d,0xba6787d844253c042143f5b9a210e8ea074c753b,0.1,8000000000
901,1580825881,0xff21bdf98852af6975d0a3d633a07e2318a133e49ed0ba7f92e0de9421e0ba26,d,0xba6787d844253c042143f5b9a210e8ea074c753b,0.1,8000000000
902,1580826234,0x119f878632c929cf4838bf98c2bcbde3a48d2e88686e4c88ac49d1c5cfe14f61,d,0xba6787d844253c042143f5b9a210e8ea074c753b,0.1,10000000000
903,1580826494,0x65f64346581fc47991253c8d20d6da32c24caae12465849852a38066ca5cf6ce,d,0xba6787d844253c042143f5b9a210e8ea074c753b,0.1,8000000000
904,1580826675,0x83419b348bb651c4a55c94e6923fa6de32088c98f24a757044a4d6f549986ae8,d,0xba6787d844253c042143f5b9a210e8ea074c753b,0.1,8000000000
905,1580826903,0x1f11650146686d01459819447f3e7956629c65b3192d83897f4e31e74548cc1f,d,0xba6787d844253c042143f5b9a210e8ea074c753b,0.1,8000000000
906,1580827473,0x0d93cbf94710371794aac1c9ee7e6ddc6022cfb5d20d7f464f9069f49da6e5c0,d,0xba6787d844253c042143f5b9a210e8ea074c753b,0.1,10000000000
907,1580827679,0x02e5775436d273cf7ba1b705d6fa27e4418587608b02c17a102c8a2c89aada3b,d,0xba6787d844253c042143f5b9a210e8ea074c753b,0.1,5000000000
908,1580827900,0x389a6db21a0e7a93f29bf5001ba7e12b05941050c99ebdc5f18f6023ca16529c,d,0xba6787d844253c042143f5b9a210e8ea074c753b,0.1,5000000000
909,1580828251,0x3071947795f982a2ca3f57dac42d417c86d999dd005a33297f8a665cc6fe9eec,d,0x14dd017ec19318146b73717654284cb857959113,0.1,5000000000
910,1580828302,0x2904c659cb4ca53297841c4ae6a22e8ba61969d9309d62ae67b9e7b7494314cd,d,0xba6787d844253c042143f5b9a210e8ea074c753b,0.1,6000000000
911,1580828597,0x7f7613f4dffea65719d3ccd22d8ecd72367a25690e082559c177dcef3a9f8b7d,d,0xba6787d844253c042143f5b9a210e8ea074c753b,0.1,6000000000
653,1580828597,0x0f56a13baca5ca5f72a1bac99ed542dfae18d2a9c56ffe3835b699980bd094b3,w,0x1d5f5f7039f6c31e4343028428f3e683b5ebb3a0,100000000000000000,3000000000
912,1580828841,0xdd0163533e2eee8fc7d56ccc495e3dd449bf1058bac64d62027a7d3fed3b69bc,d,0xba6787d844253c042143f5b9a210e8ea074c753b,0.1,6000000000
913,1580831107,0x3fc43345f24f4506cd2931cd885169efa7086d6a1adeb4c75aaaae29df1f8db4,d,0xfa1c9471934dbb68bf70858a513033c6c10364c7,0.1,11100000000
914,1580832023,0x38a61c36e824634f6bb348322ec4da304e340a7e91cb220d56742cdd60cb7556,d,0x7f6de1b0cfcb38bd0170abca6b47143a282d831e,0.1,2000000000
654,1580836081,0x6e8eb84794b570fe0ed72d047c3bf821588493bb82197edeb383d285d63fe254,w,0xef4c4b408f0c73f8bb627cc7422995114d3786d9,92600000000000000,8000000000
655,1580838221,0x927ba7a675561ed15974ab490474cfc14bf50d7a3054a441c1481d35893ad3e8,w,0xf4aec71101c825e82b7d06e37cb33e76fac5ae8c,87500000000000000,5050000000
656,1580839099,0xe9e52a609ec6677c21a09dbf0098da5bd8a8cd404a24df33701e703e013e3170,w,0x447ddf4ab199549b3ddb70abeba2d51652825d41,91500000000000000,5050000000
915,1580839344,0x8b2f809f593e38611adf09b1d966570275775e3f9b8eddc8486110b929d7eaee,d,0x4afb3dad052da7d7f5fbbbba767b9539ae2a7836,0.1,13000000000
916,1580840998,0x22bb7dbae0ab2fcb0e317eb5a326621dce0dc7eea585a64d8ca0cc459ef199fe,d,0x58010e72cae9a82f2b8313ebcdd5ae18c941568e,0.1,2010000000
917,1580841071,0xed419ca516940302c764a4e1f06a8d2d405c4d3785d7b0db8b8a98c02c0ac59b,d,0x58010e72cae9a82f2b8313ebcdd5ae18c941568e,0.1,2010000000
918,1580841309,0xbb8aa67eba84a5005203ff3da3f0b479c28e51c1aba8c22752fef0e10b1e87ee,d,0x58010e72cae9a82f2b8313ebcdd5ae18c941568e,0.1,2010000000
657,1580843073,0x9e36f8d517c32868dca3291e3ed7c0c93155d8b81154810ce6f7c293b52a87a3,w,0x782b638a99c7d1f027e10ad3aa35fde0177ab875,100000000000000000,11200000000
658,1580843715,0x9c7387c6c4ddb4e7357cd74f00fcddc5fe43435fbad868d76a6fd7e02e22eb04,w,0x43b61cc00336da8332f374f1ec04d3fa187a5651,87500000000000000,6100000000
919,1580845455,0x161d4171cfcdb2dc632b73eed494df7e1bf19dc37d07724bb19421b40f105f5a,d,0x782b638a99c7d1f027e10ad3aa35fde0177ab875,0.1,13000000000
920,1580847265,0xae16f438a463d9b8f23102fb5c3d3b74945a5fbbbdd226a06661406326c21c3d,d,0xfd89d3831c6973fb5ba0b82022142b54ad9e8d46,0.1,2000000000
659,1580850140,0xe39e22d64ca131cc536219e6fdf3df37f1695a74cd0173789342e424e33131ee,w,0x9e5b45e4872de2ee4b6ffbd06b3735501826b032,91725000000000000,6100000000
921,1580851473,0x4c537109843cb82aa6ae9f6b525fdef28b6d047342694d426e74c42a7f4aab17,d,0x7893984119e4b5854ef269a8246c5dca1e8afc5d,0.1,5000000000
922,1580851633,0x482a4593c20dc3d71ddb2450fde5ce561ac77d4832b03299bea4357de0aa605c,d,0x7893984119e4b5854ef269a8246c5dca1e8afc5d,0.1,4000000000
660,1580854319,0x6aa2ce6c71475973c618eeaa02cd843c2eb2363ffdfadd7a371c4fb6a8ea5f36,w,0xaed79875a6cb39db2dd52211ea312f2ea6cd3882,88600000000000000,8000000000
661,1580857037,0x003295408181f8780f910679be168c4368d80e99054a4f7c09695870d8088e20,w,0x0f2437ff38e032596f2226873038230dcb22c485,88600000000000000,8000000000
662,1580858006,0xe721b79107f5eefc1c4b0e1fd1a5c60d860857130612455fdbdee9b278ce1006,w,0xd56238e538d028dfcf1259b77c766c95da78dde1,88600000000000000,5000000000
663,1580858932,0x5dd427e446e545dc296e5222d8eaa021adf2e104ceadaf8f06974cdd590b10ad,w,0xddbc3361f2b87238f21afb275171e569446f5c3c,89400000000000000,5000000000
923,1580859112,0xaba1c1b9c61d0e0bfa5e05e9e360f16048436716027d58d46e9d392b6a4608c0,d,0xce66ea7a46be3a657f386d0dea4fd98a101052e4,0.1,2000000000
664,1580859359,0xb5d5565ede2b1adfe859bf6a9d7ae5420403fcfd39c5b60bc60c253ad4dcab23,w,0xf1ac4ed2270d3f75c3b604b96bd6e18c3efbb011,93100000000000000,5000000000
665,1580860432,0xefd4a186e4455584b8187247a34a1e51126ccd1ccd30b9ef91ba1da5954addb0,w,0x8fc973f52db362df90316721f64b42cc268f9b36,94100000000000000,5000000000
924,1580864765,0xfddbf6140aab24a009ad8d2ab5ce2ddfc1d18d60521a419cb0a8aad62f37da45,d,0x0b157ac0a65319b0a18aa46b0b0d4497e1074456,0.1,12000000000
666,1580872880,0x8a4905485aea4f0101311645fc4aa54717038ddea5f6d962a5dd3d482421717a,w,0xf0001193a7919b14417c038604846d7b3f8f4bc3,91500000000000000,6100000000
667,1580873485,0x2fefcc4433dc89a7412e22f76ce7bf0b9edf1e3bfdf9c06177ebe7ca4814e226,w,0x855bb934ebce7fd891d57d03a089d06cbca8a234,93000000000000000,5050000000
668,1580877437,0x7442de4ddb9a150f44bf57263b1603ead1598782c578d42639942ec232ac903b,w,0xcb646d89f3b143580f43888c4b2134f365e7eaee,88600000000000000,5000000000
925,1580878189,0x3cd04a4061ff95a4d20f7731cd43f7f9ac72e45f09a1293d098343b1091648be,d,0x28b460cbadd0cbeedca284d19dcef6016f462fcc,0.1,12000000000
926,1580878277,0xae227b0e0dc18a6b9676bb17853c787ab9a78c943210b56659474e89829fc52f,d,0xd95e0289dc7ac82f5266593cf9856c033be72852,0.1,12000000000
669,1580879102,0x70b0815b4b4976dce7a42a46a57557b8e75d4de9e770ca0c156fde7359b16834,w,0x782b638a99c7d1f027e10ad3aa35fde0177ab875,88600000000000000,5000000000
670,1580883279,0xd7ba7d42eb17e116c9dec12b0ac9c24a39975288b6117a7e87d9a250d699d2d9,w,0x5ec3664448ae4f2a79268b32bb276f73c8b67a64,87500000000000000,5050000000
927,1580894326,0x09d1e13626c497839beb09369c1a22d269d9b50c738de792afc0d968510df023,d,0x2a00ec7712b39d3dd3fb830274cf046e38238f44,0.1,4000000000
928,1580897134,0x8da1420d99ae7a9b1b3786538c314f34a5b9f6cb052e5ac5c7a5b30a829cb4c2,d,0xd4f7a018f2fed2610265c84ad474fd5c2ea56128,0.1,2031000000
929,1580898554,0x9424e792c79d5d22d1b5bbaed8a3182477397c422213ee574f00a5c27ace1663,d,0x0b157ac0a65319b0a18aa46b0b0d4497e1074456,0.1,11000000000
930,1580898680,0x97b0eaaa5d5a62d494d3bcf09d1c13f767722bcb42f66cf854850948b7ea3f16,d,0x0b157ac0a65319b0a18aa46b0b0d4497e1074456,0.1,11600000000
931,1580898794,0xf62b03235d7824bd9f73f925111cc9b88ad47e5e5c5b70e9625a97536bbee098,d,0x0b157ac0a65319b0a18aa46b0b0d4497e1074456,0.1,19000000000
932,1580900195,0x1f4ea451c025d8eab9cc25e640f6c01eb8e0920fd0e5ccf3df7cf2082052a64e,d,0xba6787d844253c042143f5b9a210e8ea074c753b,0.1,8000000000
933,1580902241,0x8aaebf9246a7876ae2335bb3bb3a459dd6567fad07f410cc0581fa05fe1ce5d6,d,0x50589344709e59885ac585a525c46a8979041177,0.1,3000000000
934,1580904227,0x180b40dbbea5ae119fe3e6227329976e467609c4da6851fdea40d5eae6e45d4c,d,0x0b157ac0a65319b0a18aa46b0b0d4497e1074456,0.1,13000000000
935,1580907317,0x3d841f84d4c77faf9ad9f1a343da43d45041e022cf43c69edb7d3f81eeb2940b,d,0x29cbeae596572da22649f5c871b8f74dfe137395,0.1,4151000000
671,1580907842,0xa9d408ec8a2eb59ad564280f39ea5948a436de26d9110cb1634d43dd7bd538fa,w,0x8b5ab334834a5f40f12666bb481540c98b58d185,87500000000000000,5050000000
672,1580908159,0x076f5b66c03e29285ebceb19ae8482369eeec8585ace254943150b6ad99435c3,w,0xf8d2bcde74fbefd178558e6a3d26db6be00f0a19,91600000000000000,8000000000
673,1580910405,0xea912756e7e1eb53f4bb4a194fc54f277dc5cf9c5e8e7d3d21c517e409016f2f,w,0x4bf45dc2a6e51394b0eb586e2eb9a61ea3e400dd,87500000000000000,6100000000
674,1580912023,0xd43d45e5c2129f2c62f08f3abf0170670053411a814869d4ef5164d1b591ed7c,w,0x2a1049062c6cfd69bd38fbaf3b0559df1dbbc92c,91500000000000000,5050000000
675,1580914179,0x11dd251530c118333eb8bd8dfd79bc661d6620f608b9281fd38f89cc468f2471,w,0x9d2099bf2d8647a9199b1d725a46845537bed774,100000000000000000,8000000000
676,1580914179,0x7c1339d4e1e513b1791536c3944d808748abe79e07f9a849b3d8493789c685ca,w,0x9d2099bf2d8647a9199b1d725a46845537bed774,100000000000000000,8000000000
677,1580914791,0x36432af5494c8cace576a2b57eb69e36aa1b9096a8cd175db124494c5cebb3ce,w,0xfec62e79323a5d3a26b9e8dd21d78f4a025659db,87500000000000000,6100000000
678,1580919585,0xb8a337bec09e779a9341d5a85f72c930d4da528b8c3f2bb634df49905a6803ca,w,0x7df86e800e66d3da6e2e7e7d60c57adeb27fc68d,92600000000000000,5000000000
679,1580923993,0x019cd72830d1a96d9b75b4ebec3780ff50a157977f6d8b258c67222f2cad1828,w,0x982745317708e885fe63b06972ed9d78695e3119,93000000000000000,6100000000
680,1580924948,0xfab37e1eb666d07e86a3993f1a4be37eaadd4d8fe1655bf77adb581302d28d8b,w,0x982745317708e885fe63b06972ed9d78695e3119,93000000000000000,6100000000
681,1580926650,0x075fb25ebb11682f606ff662a84578476537fc7d46c05c7e6f31416f66e6cada,w,0x11f59049c638dfc0a2243d0da2fb085e2133a1c8,89400000000000000,5000000000
936,1580927455,0x20eba09232b2756c37546ed259470abc5b227225bc81529ff2d521b95c4f33be,d,0x5dc67417792fb09192dc9caa1ffe3c7d7c1c1099,0.1,12000000000
937,1580928506,0x8c46e7a835b9e29ce824a97127da4070b4fdcda437ba7550812a8cd2dac6eb6f,d,0xb2db8c4a17309977f5af118af2ee10e948737437,0.1,11000000000
682,1580928667,0x66ea87a0b931255d2c3f29a1823e1cc78b8098f718a213bddb42129bf5180278,w,0xb5766d6da5456aad78b91693d516d9027085d744,100000000000000000,6100000000
683,1580928683,0xf6f06120a10b03023e836f11b7cef9218e23820f32a45b939fab00e1eb4c72d7,w,0xb5766d6da5456aad78b91693d516d9027085d744,100000000000000000,6210000000
684,1580931282,0x3a7c6bec274bc1ac7ff66a4198b02b2a170418f76f4637fbed64d8251414f1d1,w,0xdd1e85eeedf828cc025753865db67e979cb97044,100000000000000000,4000000000
685,1580932188,0x6a80ba807d30893fee63e553359180a311bae1a46998457c9ed06a98a665604e,w,0xdd1e85eeedf828cc025753865db67e979cb97044,100000000000000000,4000000000
938,1580933021,0x9109fa9f3926041614fcc777a7e3ba1e5beb87f9cb842f687263260dd9a4a573,d,0x3a0593a2a7d4fb8f2b7dc06f0435f748fa4900fb,0.1,11000000000
686,1580933207,0x9809f5c1f3f13166ed11f9ed5983bdcca4a39f93a726055c902db89ef529a850,w,0xdd1e85eeedf828cc025753865db67e979cb97044,100000000000000000,4000000000
687,1580933396,0xa20aff717fcc093552c7119128197bb5971acbb83f8b6aa2e0470a74df6b6aa4,w,0xe3cfab55dbd67695a5c8b7d15abddd96533b7d68,88600000000000000,5000000000
688,1580935171,0x11aa8ce038257cbe7a5328ef0bb31820d66263a8f26552e5fe0e41860683d320,w,0x9287b4c9dc461dc4c863a10aaa708c10897de32f,87500000000000000,5050000000
689,1580935346,0x634da1e79126d2a18a8cb289484ba294489c2ebfc4933c50fc4180ce2a973786,w,0x9bd61fdb4d458c8f53058c7542cf086e3e1d32cd,100000000000000000,4000000000
690,1580940811,0x120f9044423780ada71c593fcf9616b31593847b5a0574726fdd1903b4afd88d,w,0x650797c4e85cbee29d1483d4397589f1f98a89ca,100000000000000000,4200000000
939,1580941673,0x603909e4d4a1b9dfa3ebfb55188456a5f2bdcd6bee9a5a5d1a4a46954611de10,d,0x7893984119e4b5854ef269a8246c5dca1e8afc5d,0.1,4000000000
940,1580945003,0xe44a07d9fe22a12d492e945ac87469adf85066ea6c170f38d66587a6545dd7ca,d,0x02ff7c9269a689f66c71cc210063eddeaf64b505,0.1,11000000000
691,1580945068,0x7ffb5bc974f84ff1299766f1a9787e36395114a9877449f11387177041813a6e,w,0x3c35f074945698a0fad76db6a35e008660e58522,92500000000000000,5050000000
941,1580945921,0x58b60897ef764f3ab175200f2adf49f94e5201e598a2614097f558b48acbf415,d,0xfe9029dbcc852b4e30b4586607cf6ddc14b1117f,0.1,3000000000
692,1580953068,0xf0656cda8704795bc3c1b995f2eeaab1abeb1617b7f32b567f2b2dc04dfe06ca,w,0x1e2f68b2cc3bbb59b254ea17bb1947f2e3e668da,100000000000000000,3000000000
693,1580955507,0x11c86fb635bbe46bb12d339c6aa343bb3e25847691cb8f9a911a36ad6fd8ea07,w,0xe257f2c3b0c1cfdd25d2161771c2c99c97ef41ff,93600000000000000,8000000000
694,1580958853,0x7c64cdcc7778d62f46a790ecb85a82e8ca05147016cc68c47c5a345483f96936,w,0x180b59fd63e1e46af1e5d81bc2c57ec7ec52e53e,87600000000000000,5000000000
695,1580967087,0x5ebd58d52762a17049a16815424d922d74b5bf1cf4eaa196459f520fd10b2972,w,0x54684072dc33d1895b7ed7e42eeb9ca19d020f15,87500000000000000,6100000000
696,1580972853,0x7f6c17c541e536d751d686d4bb700aa9502847354b55ea7c1f9ac5bf45729020,w,0x49d9572192530ea1c576ebd211120d8799732c36,88600000000000000,8000000000
697,1580975500,0x594b9ff4fa0413267f6b26586bcc23e0ca27d7edb2c97e16acdc4a1bc50316f0,w,0x41171886d906d8f8bc55273f8767d4c43225b3a1,95000000000000000,8000000000
942,1580979273,0xe0f106e1f2e9d2a5d9ae492aa3df489a0d3e96b1d2a929b6ace333463a9f1b9e,d,0x54042fd7bfc75667e5868847fca61655518c9e89,0.1,13000000000
943,1580981356,0x051e6db7e8596c3103085f559b736061ea5c3eba45ed5466477c7fdeb7a7d11b,d,0x874ab0b254b6a857e9584d0cd2189d26c1b81d3a,0.1,13000000000
944,1580995437,0x5fdc68b1ff0a84cf16b0dc8d3e6f56399ba4faeb9f7ef7eb5944b70751c3142c,d,0xb4b79424eb8c1cc401fc56f99a3083fe7f76fa84,0.1,13000000000
698,1581003620,0x7220b7546e5817669cb37fab00a37c41c15214bb579d17a0e97af7b2bb6d67a7,w,0xad0c8736e6fd41dfa305c02875da06b2e69ea19c,87500000000000000,5050000000
699,1581005860,0x4f4b874a803743ac5a6d645dfe79082aa8be5548e39c5d5838b14353bc697c76,w,0x9287b4c9dc461dc4c863a10aaa708c10897de32f,100000000000000000,13000000000
945,1581008047,0xc82def68dd2a851bb5951c2f80fe8456f3cd9c6b40024901644585943ee113d0,d,0x6e14e589477aa08d139d55a871535c0579b1bb84,0.1,13000000000
700,1581010512,0xcd60f9f8e4475135b7571fc6e3854ea2f7eab8bf8f2a790f714b2f22d0d0d5c3,w,0xfd18b3d7fcf876d6e167309ba65f2a75ebb79b51,92850000000000000,5000000000
946,1581010713,0x6e6e92239a1cbd755f1bd979ddd8057271ec47d67883843a632e4dfa046b49b7,d,0x96c78d3317661c8f353a407e8e976ab8333c1ff6,0.1,5109244361
701,1581012691,0xc5c15bfa6a1855c51269ba845593c16b3792c9f25dd024dc05b1099ccbc4b711,w,0xa62010a4bb23db8f3855bbf144929d400a25d0d8,92850000000000000,8000000000
702,1581018557,0xce05609b510418cf659a856b6fbf1d8159cf63e3374e8483c5e20ffcd05e39a3,w,0xd3eab77c524a6e8396bd92e1fda3e87d369310d9,93000000000000000,5050000000
703,1581027769,0x18cf53d1d2201fa885ad69f3dfb5ccdf4c4cbf2813d264651eebd349140eecc7,w,0x1e2f68b2cc3bbb59b254ea17bb1947f2e3e668da,91500000000000000,5050000000
704,1581027927,0xec88e98537a1a2c51e7e5fc01295188202447938ed28664ebec466bbdbc4b7d1,w,0x1e2f68b2cc3bbb59b254ea17bb1947f2e3e668da,100000000000000000,3000000000
947,1581029358,0x1b1f8f3745c0e567edd6aeb6fdb01e107aed6cd1cf04cbcceb7d8c0e4c146151,d,0x7e736b737fdd8a868e77dfc418bf4a5aad2fda84,0.1,3000000000
705,1581029742,0x3bb9f1abfc1fcbbf94e918fe73d7f1045d70ed2da7fb4ccb65432cce6f8dec5d,w,0xf0ea8835ae088e4640f6c5d6f6450ca195b2f300,91500000000000000,5050000000
706,1581032092,0xd2814716b748e1c9c3098247af5c15205d48829735fc112a7c0a321cd1d597f0,w,0xf26cd36202083d171f3dd20a29a7acbcad8c6810,88600000000000000,8000000000
948,1581033732,0x5f50806b41a7f3629332522449a71c6d21f6a3ba9864228eddfac4e4f516e2df,d,0xf0ea8835ae088e4640f6c5d6f6450ca195b2f300,0.1,3000000000
707,1581034248,0x25ca70cd129cf5726a6c90bfe9aa05452c0b98b83d5899981d7a353c133834ef,w,0x6b707391c60d50e4e414a143446c0b8ef9a2d1c4,87500000000000000,5050000000
708,1581034564,0x9fe1ac81b694b18a92a26f456610e3112e59f922558d559502eab57e9859c4f8,w,0x6b707391c60d50e4e414a143446c0b8ef9a2d1c4,88600000000000000,5000000000
709,1581034621,0x6553112e79148a9fdd5a19f53f338c7463992d32d380ffdded29549129902cbb,w,0x6b707391c60d50e4e414a143446c0b8ef9a2d1c4,87500000000000000,5050000000
710,1581035128,0xfc058ee766e19f78572c63978fcbf882bdf7b367a4125a0bf859b25bedd3cf47,w,0x1d3297cff027c47cd6e8f613977f7afed6d4d9f6,87600000000000000,5000000000
950,1581036951,0xbad4fa675e4dfd8c960b84cb800d9ec521a73a27240465f5906b37b190eaea55,d,0x6963d1e76d777b86bc7159b3668e4b2081a044f0,0.1,10000000000
949,1581036951,0x65d202f6b0deb4a4962ae03cbd4d433db16ebb518249bd7fd44981b3f3931555,d,0x6963d1e76d777b86bc7159b3668e4b2081a044f0,0.1,3000000000
951,1581037534,0x01cd676c557c09d025b189f8e7f0e58e6158695dded29776fdea193ad464b2db,d,0x28db92fdf955eed69296b1f2e2811b701d726618,0.1,3000000000
711,1581037694,0xd3a14574f0720880bb174705a11c35a61e1536f0200fd88eb95a912e80b7e6b5,w,0x627ca457189cf1c337df6bf29250710644c4be75,87600000000000000,8000000000
952,1581043051,0xbec9e4f4872bf45936a08da050772bd2921e1a904c8e527d98d53d3c00b789e5,d,0x0b7d3ef887a6907554afff9d49b683de690c6f00,0.1,13000000000
953,1581043338,0x8fa517792941f9128c465f1d54e48535b1cea1acdc08c41558d4c09d17d88c80,d,0xdefbf521012a300ebc7d33854673bd6b65b5f075,0.1,13000000000
712,1581043630,0xa1345a3757a55c22e103b346454a842b7178735db8c00b1af7e1abb1ae694e36,w,0x0b7d3ef887a6907554afff9d49b683de690c6f00,93600000000000000,8000000000
713,1581044148,0x1471765b960118c28d1f50cc170d147d625d127c5262925c84857f4ec94b01b7,w,0x9c12487bd8402dfcbe36bb80bbd94e35c8c190c7,87500000000000000,6100000000
954,1581047749,0x5c19c54f5ed54559ee40e8cb7c291991533191def692f19b4ffc7d1a52f0ef80,d,0x3bbb6053d4b1202ed5111c88c276364fb8bf738c,0.1,6000000000
955,1581050041,0x912f93e52721ee059bbac83a7840025f72ec6e79028d82e7ef86531f53d15bd8,d,0xc802d4964e0886020791f54fbaa5c92dd5699c8c,0.1,13000000000
714,1581050488,0x033958a56ab5cc1044b3b7e2b33ee8d0203dce03f625ae4ae3aebb0c4141414b,w,0xd29a5c212723b0a51ded27623f48ce56ca2770f5,88600000000000000,5000000000
956,1581055696,0x2f759395fd0ecb50325909f08be4ce6c2f842ec87af24262069d43c41c8745c9,d,0x150b2c2a2c5c1d738c066fea7954609873515334,0.1,10500000000
715,1581066032,0x728054465220831bd6fe0bbd82df39c8407853ecd38d42f74f7077f879893dfb,w,0xfe9029dbcc852b4e30b4586607cf6ddc14b1117f,92700000000000000,5000000000
957,1581069082,0x81b00aa831afefff151c9a8be8bcffa07556187549b633dec88ee17c5509d87e,d,0x2e69e93a114aeea83a1be92db2e6fdbf087a7c7f,0.1,13000000000
958,1581069384,0x43b3ed5066b11f0ac9fcc594fecb0ba709dd804d99076e7e439e68447af197b3,d,0xb79bd3b7483544e1d344560da27d23d41a903464,0.1,5000000000
959,1581069456,0xf25be97ac98a7777645aab4f8168c1a78b808f136e5e81ce8fb47a9ade89ddbc,d,0xb79bd3b7483544e1d344560da27d23d41a903464,0.1,5000000000
960,1581069515,0x6b2756b7d69de33277144c4dad53617a5b05a2a17479bd470397d2d8f79c6e97,d,0xb79bd3b7483544e1d344560da27d23d41a903464,0.1,5000000000
961,1581069657,0xa546debe9ce8b382a6c3c1638df7cbeffc008596e0a7cbe02ab1cd3a7cbcc91b,d,0xb79bd3b7483544e1d344560da27d23d41a903464,0.1,5000000000
962,1581069872,0x68725fddc6350d7a2c661fb3b4736ec985156af704ec1af4202d5e062854b2a4,d,0xb79bd3b7483544e1d344560da27d23d41a903464,0.1,5000000000
963,1581069922,0x43c3a216f550fc763b69d990d1b9c8e789f4b47db510f5bf60bf21b85d775672,d,0xb79bd3b7483544e1d344560da27d23d41a903464,0.1,5000000000
964,1581072820,0xd9f0043b2eb809d186a845d14bf86dee9dee27d5e3ba4d608ebe0557f7eef8ac,d,0x8f9db4d2c1ae4140ae95b8f60a48ca3222f75a01,0.1,5000000000
965,1581072901,0xf1c96b8363713489c64bb0e2bc80d1f8da0ed8d0ee2a6ea44ad6548928113e1b,d,0x8f9db4d2c1ae4140ae95b8f60a48ca3222f75a01,0.1,5000000000
966,1581073739,0x99a565cbf07d5a1cac3bca75e5c9cb76528bf8c6942e7d65f147013d24469e45,d,0x8f9db4d2c1ae4140ae95b8f60a48ca3222f75a01,0.1,4000000000
967,1581076382,0xa27229229dd0ec627d39e1c907febc1d926e445626fcb28c781c9db31a5f6df1,d,0xf00a63337a42fd9957fe736fba3f2d3fb8e527f7,0.1,4000000000
968,1581077340,0x345016be15195ef9734a360ff56b9bf4b7013120aad14fd78740ce09b3097382,d,0xf00a63337a42fd9957fe736fba3f2d3fb8e527f7,0.1,4000000000
969,1581077795,0x548d49a8df78acbbb935a5dc2812c6592a6502c0ab361805127ee1405683a577,d,0xf00a63337a42fd9957fe736fba3f2d3fb8e527f7,0.1,5000000000
716,1581078146,0x18b6a8845d158461ac7d70a5d09e1b2622a57a935abbe87b2d437bcfff5dd611,w,0xeceb967a348057999d468cf858cb4fc263b09752,91500000000000000,6100000000
970,1581088074,0x5ffebcf7af38e14a1bc981484a06ade333795c31b2470c2fe6987c548d2692c4,d,0xd4f7a018f2fed2610265c84ad474fd5c2ea56128,0.1,3000000000
717,1581093651,0x5cb39aae26fbd0e1737ded6fdfdc46666ea44a6315f181a7b1754ead33db7241,w,0x276b0521b0e68b277df0bb32f3fd48326350bfb2,92600000000000000,9000000000
718,1581095932,0x533b0567288cb8a8914deaed1d95b1e407b30f34128d4d5502e772c52f072f63,w,0x6740069275ec6d7efa9c6c2ebe1194d6a5a64c20,88600000000000000,8000000000
